16,5.3524,4.0860,2.6807
16,-3.8333,-4.9379,-1.3305
16,-3.9688,0.4376,-3.2552
16,-5.6971,-3.0425,-2.6779
16,2.8693,-0.2363,4.3797
16,2.7950,-1.3539,-2.2461
16,3.9001,-1.2527,1.2156
16,3.7875,4.8072,5.1143
16,-4.8256,-2.6259,-4.8725
16,4.4050,0.2732,-0.1460
16,-2.3215,-0.6298,2.9354
16,-2.7510,1.8591,1.9177
16,0.2250,2.0234,-3.2475
16,1.8640,4.4890,-0.3225
16,1.9267,5.3769,2.4338
16,-1.3186,1.9131,-3.3309
16,-2.4840,-3.2186,-5.6968
16,3.1318,4.4459,0.2820
16,5.1801,3.4671,1.7502
16,3.6367,3.3881,-0.4441
16,-3.4583,1.6747,-1.4445
16,-1.0237,2.5934,-2.6130
16,-1.6142,0.5239,3.8445
16,-5.6455,-2.6466,-3.0589
16,0.4191,0.0843,4.7884
16,-3.6329,1.4338,0.4787
16,4.5756,-0.1243,0.3144
16,1.1758,-0.4444,4.5952
16,1.2422,-3.6180,0.2059
16,-1.8358,-0.7198,-5.2255
16,-0.4453,-3.7454,-4.4235
16,3.0088,4.0479,5.5464
16,2.8703,4.1433,5.3598
16,3.8264,3.1740,5.5466
16,2.9171,4.3645,0.2577
16,0.7499,1.5272,5.1361
16,3.6656,2.4193,-1.1144
16,2.5623,-2.6453,-0.5702
16,-3.6245,-4.6020,-4.7296
16,4.2232,0.3802,-0.5904
16,4.8500,1.9198,0.6694
16,-4.5661,-4.5075,-3.9607
17,-3.6714,0.7896,1.1015
17,0.3932,2.2182,-3.0485
17,-4.2550,-2.8819,-5.3720
17,3.2769,3.8018,5.5175
17,-4.4601,-4.6018,-1.5128
17,1.2735,1.3269,-3.3503
17,1.0781,-3.3680,1.3935
17,0.1316,2.0589,-3.2389
17,-0.0664,-0.8218,4.0634
17,5.1871,1.3671,3.3479
17,-4.0841,-4.1249,-0.4492
17,1.5616,2.2496,5.2905
17,0.8400,4.2967,4.1341
17,0.5865,-1.2954,3.7796
17,2.8489,5.4692,2.0958
17,2.3707,-0.5507,-2.9399
17,-1.9414,-5.2651,-3.5088
17,1.0624,3.8869,4.6003
17,-1.3005,-5.1911,-1.3295
17,3.1122,5.4366,3.7281
17,2.5536,4.8095,0.3502
17,1.1116,-2.1165,-3.7705
17,1.8292,-2.5392,2.2805
17,3.4350,5.4129,3.4133
17,-1.2176,1.3259,3.8197
17,0.6941,-4.3041,-1.4939
17,4.5950,1.4380,3.9950
17,1.6836,-3.4017,-1.8538
17,-0.4251,3.7500,-1.2850
17,5.1304,2.9612,1.6888
17,0.6765,3.1109,4.6604
17,-3.1225,-2.6781,-5.1910
17,-5.1558,-3.4305,-1.9819
17,1.9848,4.8904,4.1088
17,-3.3456,1.7817,-1.5658
17,-0.7919,1.7216,-3.4735
17,2.4373,0.7347,-2.8032
17,-3.4168,0.8647,1.5010
17,-0.3371,0.2989,-4.3627
17,-2.7364,2.5451,0.5108
17,-1.1630,3.7467,0.1472
17,-2.5413,-4.4109,-4.7225
17,3.4575,-1.6141,-0.5683
17,-1.2589,-4.9077,-3.2444
17,-5.1920,-1.5664,-3.4894
17,2.4900,-1.4228,-2.6398
17,2.5450,4.8898,0.8999
17,2.8452,5.2380,3.0618
17,-1.0249,-0.0539,-4.8366
17,-5.2981,-2.5751,-4.1086
18,0.5284,-0.7022,4.2044
18,4.4776,1.9201,4.6716
18,-2.4895,2.7392,1.1362
18,2.6041,5.4623,2.4696
18,3.8449,4.6208,0.9999
18,-2.4923,-1.3670,-5.2034
18,-0.9061,3.8261,2.3866
18,-3.9725,-2.9686,-5.2964
18,1.0768,4.2698,4.1843
18,4.2300,4.1151,4.8299
18,-0.3238,2.8622,-2.3467
18,-4.2845,0.7356,-0.3974
18,0.7356,4.0245,3.9266
18,-4.4956,0.1850,-2.9278
18,-2.4967,-0.1961,2.9423
18,-4.1633,-0.7883,1.2205
18,-3.9233,-1.9699,-5.1629
18,4.6990,3.9523,4.6566
18,-5.7202,-1.8321,-1.6798
18,-0.0393,0.2176,4.3555
18,3.4577,0.8593,-2.0419
18,4.1018,-0.5630,-0.8397
18,2.6350,-1.5310,3.0761
18,0.8778,3.2225,4.5235
18,2.0461,4.1330,-0.3234
18,-1.3013,-4.7336,-2.2892
18,-4.4687,0.7737,-0.8685
18,0.6692,-2.3391,2.7845
18,-4.2206,-4.6310,-4.0648
18,3.7002,4.8538,3.8050
18,5.6307,3.3632,2.4499
18,5.2712,3.8528,2.4534
18,-2.6253,0.3924,2.7665
18,-1.0646,2.5544,3.3479
18,4.4853,1.6784,4.4153
18,-2.7351,2.5781,-0.2495
18,-1.6162,-4.6517,-2.3831
18,3.0322,2.5552,4.8899
18,1.7399,-1.3825,-3.2451
18,2.9645,4.6067,3.3651
18,-3.4935,-1.7538,1.6639
18,-3.1081,-4.8300,-2.3452
18,-4.3496,-1.0127,1.0381
18,1.1808,-3.6511,0.0631
18,4.1109,4.2274,0.7792
18,4.3508,-0.3093,-0.5707
18,-4.4422,-0.9560,-3.9613
18,2.3980,3.4151,4.5938
18,-4.4761,0.8412,-0.6550
18,5.4106,3.6415,2.5680
19,2.6074,5.4511,2.2846
19,4.4339,0.4639,3.6069
19,-2.0816,-1.5515,2.7842
19,-1.9493,-5.0156,-0.5920
19,3.4022,0.9701,-1.8387
19,-0.8261,-3.8625,1.3835
19,5.2035,2.0195,3.3703
19,3.7551,2.4918,-0.9667
19,-3.5331,0.5850,1.3452
19,-3.7382,-2.1175,-5.1141
19,4.5095,3.5858,0.6094
19,-2.4180,-0.1148,2.8881
19,5.1538,3.0216,3.9452
19,0.9763,2.4798,-2.7256
19,-4.7748,-2.6560,-4.5224
19,-4.1378,-0.7106,-4.1726
19,5.0809,3.9652,2.2783
19,-4.0458,-4.7134,-1.4444
19,1.1690,-1.4453,-3.9635
19,1.6589,3.3679,5.2705
19,-0.0055,-2.3118,3.0437
19,3.0964,2.4165,-1.6260
19,-2.9633,-3.7140,0.7863
19,0.1284,4.0574,-0.9081
19,1.5569,-3.2456,-2.3858
19,0.8068,-4.2590,-1.1723
19,1.9640,-3.0067,1.2834
19,2.1808,4.0179,5.2031
19,0.9271,4.9957,0.6988
19,3.0498,-1.6404,-1.3689
19,-2.1135,2.1361,-2.6733
19,-0.1617,4.6039,1.1175
19,-2.3631,2.7772,1.2251
19,3.1797,1.7382,5.2328
19,3.0044,-2.1083,-0.7002
19,0.6641,-3.6253,-3.3192
19,-1.4949,-1.8781,2.9556
19,-3.5177,-1.0199,1.5923
19,1.4619,5.2922,2.7291
19,-4.3315,-4.4089,-4.4683
19,-0.9408,3.5115,-1.2971
19,-3.7905,0.4638,-3.2685
19,-2.5355,-5.4010,-2.2628
19,-4.5364,-1.0033,-4.0102
19,1.7305,-3.3702,0.5419
19,1.5296,4.9383,3.9179
19,2.8832,-2.3761,-0.5610
19,2.6951,5.3563,3.6983
19,2.2275,3.6937,5.2013
19,-0.9821,3.3776,-1.4438
20,3.9742,-0.9360,0.0238
20,-0.8504,1.7095,-3.5758
20,1.6198,-0.1071,4.6639
20,-3.9263,0.9349,-2.2430
20,-4.4631,-4.0023,-0.8322
20,5.2709,2.4517,1.3724
20,0.9621,-0.1146,4.5755
20,-1.7475,-1.2215,3.1097
20,-0.5009,1.0372,-3.9763
20,-4.9773,-2.8576,-4.6299
20,-5.0101,-3.1126,-0.8404
20,0.6208,-3.3379,-3.6470
20,5.0521,0.9753,1.1822
20,5.2602,1.4537,2.3252
20,0.5097,0.0255,4.5392
20,-0.2986,-3.8111,-4.2411
20,4.8874,1.2606,3.4785
20,4.1842,0.7204,3.9828
20,-1.1471,0.0326,3.8087
20,4.6260,2.6373,4.5369
20,-1.1784,3.9760,1.8215
20,1.5866,3.4023,-1.7906
20,-1.3612,-0.1493,3.6153
20,0.3173,-1.9538,-4.3645
20,-2.6383,-2.4968,1.9298
20,-0.6696,-4.7079,0.1424
20,-3.4744,-4.5578,-0.2251
20,-3.7401,-5.5509,-1.9280
20,-2.8891,-1.6660,-5.0551
20,5.2652,4.3779,3.1921
20,0.8001,3.6339,-1.7643
20,5.0188,1.4283,1.2196
20,4.1360,0.5139,3.6852
20,4.5363,0.8823,0.2744
20,0.7855,4.2138,4.2999
20,-4.9379,-3.1870,-1.2449
20,2.5194,1.1461,-2.5380
20,-3.4329,-3.1183,0.9462
20,1.2316,5.0770,0.3403
20,4.0935,2.0880,-0.6407
20,-2.3930,-5.4929,-3.8033
20,-2.4470,-5.5932,-1.4682
20,1.4100,5.3390,3.5363
20,-1.7878,3.3681,1.7859
20,0.1662,3.0036,-2.4092
20,2.9408,5.5422,2.1315
20,0.6913,5.0998,1.7899
20,-4.2694,-4.6169,-1.5192
20,-5.2240,-2.9936,-3.6753
20,-5.3997,-2.3204,-2.8370
21,2.9941,3.6186,5.4024
21,-5.0698,-4.5150,-3.1767
21,-0.6199,4.3178,1.3054
21,-1.0615,2.9276,-2.1236
21,-0.6914,-1.4756,-5.0036
21,1.6950,-1.7214,-3.4384
21,-3.8297,0.5669,0.9662
21,0.0734,-4.3719,-0.2184
21,4.6319,0.1471,0.5421
21,-3.7655,1.2194,-2.0573
21,0.0391,4.5959,2.1004
21,-1.8524,-0.8830,-5.2071
21,2.8785,-2.4180,-0.2958
21,-1.4420,-1.1032,3.4033
21,-0.8325,0.2690,4.1383
21,2.7917,3.4721,-1.1073
21,-4.5705,-1.4151,-4.5563
21,-4.1692,0.7702,-0.0938
21,2.8399,-2.3505,1.2514
21,4.3878,2.6827,5.2459
21,0.2737,-1.2174,-4.5784
21,-1.2955,-0.0813,3.8042
21,-4.2628,-5.0167,-4.3519
21,4.5026,2.6853,5.1593
21,4.5242,1.2917,4.3827
21,5.2290,3.6907,1.9961
21,-0.6191,-1.8926,-5.0035
21,-2.9738,1.4000,-3.0061
21,-4.2764,-1.7840,-4.9923
21,0.1480,3.0154,-2.2968
21,5.5243,2.6518,3.2856
21,3.4530,-0.6553,-1.5544
21,1.1495,4.6212,3.9872
21,3.4817,0.0842,4.3333
21,3.6675,5.0582,3.8564
21,-4.8942,-1.9856,-4.3052
21,-3.8646,1.0965,-2.0341
21,-1.8350,-0.3648,3.4410
21,-1.2762,-2.7663,2.3564
21,2.2083,-0.0069,-3.1827
21,3.7672,3.2617,5.4220
21,4.9412,3.5457,1.5417
21,-2.4904,2.3837,1.6920
21,-4.5377,-2.9113,-0.2098
21,-1.9540,-4.4283,0.0819
21,2.1216,4.3940,4.5880
21,2.2427,1.0075,5.0620
21,2.7481,-1.1708,3.3888
21,-1.8664,-2.9714,-5.1353
21,-2.8205,-2.4598,1.8221
22,-4.3183,0.0680,0.2120
22,0.7350,-4.1781,-0.3693
22,2.1036,5.1969,1.1416
22,1.0350,2.5386,-2.6521
22,-1.5907,2.5701,-2.3773
22,-1.0385,-4.1412,0.8073
22,-0.6427,-3.9029,1.2047
22,0.0040,-3.0954,2.2314
22,2.0268,0.2162,4.7152
22,-2.4902,2.8928,-0.1928
22,-3.1056,-0.5715,-4.7155
22,-4.2786,-4.8956,-1.6705
22,-5.2727,-0.9708,-1.9376
22,3.7706,5.1566,4.4227
22,-0.4731,3.8646,-0.8213
22,-5.4577,-4.0183,-4.0718
22,-1.6063,-1.7242,2.9494
22,-1.6964,2.6563,2.8404
22,0.7341,-0.5943,4.1724
22,0.2028,4.0419,-0.8124
22,-3.0949,-5.4788,-3.0069
22,-4.2340,0.9148,-2.2210
22,1.8711,1.4123,-2.9726
22,5.5176,4.4374,3.0736
22,-3.2976,-2.6260,1.4875
22,-5.9632,-3.6932,-3.3380
22,1.0927,0.4770,-3.7176
22,-0.3827,0.3343,4.2588
22,2.9042,5.4230,2.8843
22,-0.1889,-2.0650,3.0947
22,3.7952,-0.1116,3.8981
22,0.8296,-1.8205,3.3010
22,1.8831,1.9063,-2.6777
22,5.3485,2.3797,4.1731
22,0.3129,-2.8409,2.3843
22,-3.5156,-1.9552,1.6169
22,-3.2939,-0.6496,-4.5318
22,2.0644,-3.3005,-0.9904
22,4.6225,0.6801,3.7057
22,-3.3308,-5.3557,-3.9882
22,1.5813,-3.7335,-0.1024
22,3.6625,-1.7576,0.4851
22,-2.3986,-3.6275,-5.1335
22,-4.5734,-3.0419,-4.9710
22,1.7044,-1.6536,3.3524
22,4.7804,-0.0160,1.3287
22,4.1480,0.4268,-0.8566
22,4.6442,2.5960,4.6465
22,-4.8483,-2.0461,-0.1799
22,0.9956,3.5591,4.6326
23,-2.7147,2.1828,-1.9523
23,4.6485,1.9142,4.5836
23,-3.0082,-3.4683,0.9907
23,3.6006,-0.3249,-1.4649
23,3.0356,-1.2722,3.0585
23,0.1212,4.7661,1.3756
23,-0.9753,-1.0330,3.5675
23,2.0962,-2.5195,2.0846
23,4.6393,2.7908,0.2880
23,-4.5793,-4.6619,-4.0400
23,3.9047,-1.0578,1.7427
23,-0.1268,3.5535,3.9251
23,-3.8287,1.0705,-2.0604
23,-3.7157,-1.1511,-4.6738
23,-1.3171,-0.6641,3.5229
23,3.2156,3.2056,5.2286
23,-4.9732,-4.0813,-4.1310
23,0.5541,3.8930,-1.2666
23,0.3033,-1.7221,-4.4113
23,-2.1628,3.1817,0.3856
23,-1.0465,-0.3262,-4.7376
23,-2.5954,-0.3322,-4.7831
23,-2.3057,-2.6067,2.0728
23,-0.2980,-4.6477,-0.5885
23,3.3506,4.7364,0.6817
23,0.7470,-1.0930,-4.2601
23,-4.1104,-3.7064,-0.1371
23,-1.6045,2.5382,3.0763
23,-0.1960,4.1180,3.1196
23,-1.1151,2.4611,3.6198
23,-3.9269,-5.2726,-2.5768
23,-3.6656,0.9460,1.1935
23,4.9989,0.9491,3.5636
23,4.5488,4.8457,4.0559
23,-5.3514,-1.6279,-3.5005
23,3.8000,3.4924,-0.4309
23,-4.1651,-4.5230,-1.0494
23,4.2157,3.1596,5.1360
23,-2.3806,-0.5912,-4.8272
23,-5.3401,-0.9167,-2.5757
23,5.4594,3.0655,1.4228
23,-2.0709,1.8711,2.9046
23,-2.0534,-3.2263,1.6630
23,-2.0622,-0.1934,-4.6606
23,2.8497,5.2771,2.8305
23,-5.0405,-1.7276,-0.0647
23,4.7474,0.0717,0.0837
23,-1.2350,-4.9945,-2.3815
23,-4.5721,-0.7135,-4.0340
23,-1.1979,-4.5738,-0.0724
24,-1.5630,-1.2363,-5.1841
24,-2.0556,-2.3288,2.3982
24,-4.3714,0.5046,-2.0030
24,-4.1684,-3.9907,-5.2647
24,-0.3406,-0.5454,4.0645
24,5.0243,1.0525,3.3449
24,-2.8137,-3.9461,0.7202
24,0.8975,4.9733,3.1102
24,-1.7209,-3.6788,-5.0728
24,-0.7493,2.6036,3.9180
24,3.3747,0.2338,-1.9493
24,3.3784,0.5872,-1.9321
24,-0.8777,-2.4610,2.7574
24,-3.8678,0.2502,1.0827
24,0.7626,-3.5500,1.3775
24,-5.4566,-4.0770,-3.6705
24,4.3571,3.5507,5.1414
24,-2.8396,-5.5977,-1.9126
24,2.3649,4.1179,5.0597
24,-2.2753,3.1655,0.2391
24,-4.2789,-3.8716,-0.1876
24,-2.6781,2.6764,0.9438
24,1.1722,5.0916,3.0291
24,5.6391,3.1206,1.8374
24,-2.0158,-3.7381,-4.9572
24,3.0172,-2.1704,1.5693
24,-0.0836,-2.3111,-4.4969
24,0.5440,-1.3179,3.7122
24,-3.4966,-0.2800,-4.2402
24,-1.3307,-4.7232,-4.1105
24,-1.3050,-2.7846,2.3778
24,1.8216,4.3653,4.7022
24,4.9345,5.0804,3.2465
24,-1.8047,3.2522,-1.0044
24,-0.6408,3.9600,-0.6177
24,0.1858,3.1054,4.2795
24,1.6046,4.0069,4.5630
24,2.8397,3.9806,4.8547
24,1.6987,-2.5424,2.2811
24,0.0689,2.5312,4.1869
24,-4.7538,-3.5534,-0.3981
24,3.0538,5.2663,3.4183
24,-1.8890,2.0511,-2.7268
24,-5.0886,-0.6567,-0.3689
24,3.9516,-1.5278,0.4466
24,3.9917,3.8850,-0.0443
24,4.5835,1.6833,-0.5536
24,3.4372,2.3899,-1.4313
24,-1.9732,-4.2147,-4.3785
24,3.8008,0.0892,-1.4246
25,-0.5250,-2.7720,-4.8454
25,3.9444,0.4921,-1.0840
25,0.9767,-0.2327,4.5665
25,1.9408,0.0205,4.6610
25,-5.3797,-2.4283,-2.7559
25,2.6352,1.9852,5.3204
25,-4.4365,-3.3991,-4.9671
25,-1.6857,3.5497,0.0038
25,1.5281,5.2806,2.1715
25,-2.3504,-2.0704,2.3633
25,0.7541,4.9382,1.2927
25,1.3157,5.0746,1.6181
25,0.2834,2.1242,4.6685
25,1.1860,-3.8354,-0.2030
25,-0.1442,-4.5840,-0.5560
25,-1.1987,1.7962,3.7100
25,-4.9063,-2.1550,-4.2685
25,-4.0566,-0.1551,1.0763
25,0.3560,-4.4093,-1.9565
25,4.0372,5.1697,3.7528
25,-5.0340,-4.1625,-4.1736
25,-4.8174,-4.4371,-1.5457
25,-1.0732,-4.6906,0.0134
25,1.2620,4.5238,-0.3636
25,-2.9190,-2.1261,-5.2367
25,-4.8118,-5.0780,-2.7136
25,-4.4039,0.8252,-1.5313
25,1.9106,-3.3641,0.3310
25,1.4956,0.5886,-3.4333
25,4.2378,0.4418,-0.8893
25,0.1338,4.7326,2.1359
25,-0.9864,1.4075,3.9856
25,1.9368,3.4086,-1.5947
25,-5.4635,-4.4237,-3.2691
25,-3.5888,1.3058,-2.5460
25,5.6701,3.0202,1.7134
25,-2.9014,-0.4608,2.5203
25,3.2453,3.6394,-0.7514
25,0.3527,3.7618,-1.2405
25,4.0809,0.3805,4.1803
25,0.4602,1.3907,-3.5642
25,3.5304,-1.8363,0.5164
25,-4.7840,-3.7529,-0.8710
25,-4.8781,-3.8768,-4.9507
25,3.7880,1.3221,4.9935
25,1.1317,-3.2280,1.5934
25,-0.9744,-5.1212,-2.1167
25,-3.8539,-4.9312,-4.8211
25,-2.3222,-0.0016,-4.6072
25,-2.4835,-4.0711,-5.3305
26,-2.2031,2.8840,-1.0816
26,-1.2472,3.0987,3.0144
26,3.3941,5.2412,2.4774
26,4.0233,-0.9203,2.0870
26,0.8370,-4.0610,-0.3443
26,3.3709,-1.5795,2.0189
26,0.6329,-3.6812,-3.2326
26,-4.6638,-4.7711,-3.5340
26,3.6515,-0.1544,3.7230
26,4.4995,2.0683,4.4517
26,-3.2760,1.5461,1.0370
26,-0.7132,-2.3124,2.8891
26,-4.2698,-1.1314,-4.1373
26,1.6338,-0.5459,-3.5331
26,-2.2929,-2.1824,-5.3452
26,2.6525,5.2319,4.1297
26,3.4351,2.0884,-1.4641
26,-4.8013,-3.6085,-4.5411
26,-2.0451,-0.6930,3.1049
26,1.7215,4.5978,-0.1865
26,2.2348,-0.4394,4.2970
26,-3.0182,1.4735,-2.7743
26,1.0775,-1.5983,-3.9788
26,0.3567,2.6703,-2.6923
26,-0.4212,1.1549,4.4830
26,4.8870,0.8509,1.1144
26,-0.2487,-4.3569,0.3171
26,-2.0243,-3.4418,1.5568
26,-4.3355,-1.9278,-4.6921
26,-3.6128,1.5994,-0.5614
26,-2.3000,-5.3051,-3.8206
26,3.4481,1.5948,-1.6518
26,1.8175,0.4157,-3.3700
26,-1.3697,-5.1723,-3.4921
26,-3.8012,-0.0554,-3.9525
26,1.3832,4.3777,-0.5503
26,-4.4747,0.2593,-1.5072
26,-3.8214,-3.5855,-5.6941
26,-0.5527,-2.9098,2.4740
26,3.2136,5.1760,4.6879
26,0.0911,-1.4032,3.7988
26,5.3942,3.1987,2.3428
26,0.4492,-4.2034,0.1192
26,2.0676,-3.0005,1.0811
26,-3.5357,-1.4944,1.5495
26,1.0797,-0.3622,4.4659
26,0.6312,-0.9772,4.0384
26,5.0574,4.4815,3.5783
26,1.5296,0.0433,-3.5683
26,-4.6527,-0.5424,-2.9299
27,-4.2331,0.4122,-2.6509
27,-3.1297,-1.5689,-5.2738
27,-1.8729,-2.5022,2.3680
27,3.0699,-2.2743,0.0180
27,3.6683,5.3056,2.3346
27,3.2394,5.2021,1.8108
27,0.0549,1.6475,4.7050
27,1.6671,2.0828,5.2314
27,-5.1149,-3.4061,-1.4420
27,1.7569,-3.3940,0.4036
27,0.4217,-2.4798,-4.1982
27,2.8107,-0.4925,4.0092
27,-3.1858,-2.2718,1.6524
27,0.2740,-0.3600,4.1745
27,4.5252,0.5514,-0.1021
27,4.1267,2.8937,-0.3975
27,1.9062,5.4091,2.0981
27,-2.6732,-2.0231,-5.1941
27,4.8796,1.3807,0.7281
27,2.7728,-2.3668,1.2831
27,-4.0239,0.7472,-0.1461
27,2.5506,0.1784,-2.7258
27,4.9244,4.0018,2.5975
27,-4.5142,-0.2897,-0.6159
27,2.6605,1.9979,-2.1466
27,-1.1814,-0.7516,3.6018
27,-1.4106,-4.7293,-4.0172
27,0.0886,-3.1007,2.2658
27,-1.1629,-2.6650,2.5269
27,4.1455,5.0877,3.4158
27,-0.1673,2.9612,-2.3975
27,1.6190,2.2166,5.1052
27,-1.9492,3.3307,0.9541
27,-0.6932,3.8952,2.6516
27,-5.0696,-2.6219,-3.6599
27,1.4743,1.1564,4.8378
27,0.7230,-1.9555,-3.9774
27,-1.7293,-4.4507,0.4044
27,-0.0954,0.6616,-3.9973
27,0.3350,1.0389,4.5755
27,-1.5809,2.1438,3.1782
27,-0.6085,-3.9838,1.1283
27,3.7248,4.9299,3.8079
27,0.6682,2.0280,-2.9774
27,0.4227,4.2639,-0.5049
27,2.6040,3.5452,-1.0467
27,-1.3939,-4.3841,0.3460
27,3.7578,-0.7536,-0.8152
27,-2.6442,2.3186,-1.6262
27,2.3281,2.8459,5.0174
28,5.1800,3.8017,3.7115
28,-3.4881,-4.3418,-5.0094
28,-2.8847,-3.3910,-5.4680
28,-3.7068,-1.9809,-5.2718
28,-0.2167,-2.0849,-4.8911
28,-3.4420,-4.0134,0.1337
28,-5.4748,-2.3814,-3.2683
28,0.3974,-4.2967,-2.6775
28,-2.2195,-3.5948,-5.6219
28,-3.1277,2.1397,0.1914
28,5.1225,2.5148,1.0352
28,1.6043,4.4088,4.9116
28,-1.6233,1.3209,-3.8919
28,-3.0698,-2.6157,1.5799
28,-0.0987,3.9816,-0.8091
28,1.6221,1.9700,5.5088
28,2.5439,-2.7846,-0.1812
28,-4.5940,-2.8003,-5.2628
28,0.2036,2.4126,-2.9775
28,-2.4170,-5.2038,-1.3250
28,-1.4944,-2.9287,-5.6056
28,0.9336,0.8564,5.2099
28,-1.7454,-0.4527,-5.1855
28,5.5671,2.9036,2.5645
28,4.0507,-0.9677,1.1249
28,3.2321,-1.9934,0.8113
28,4.7634,4.0296,5.1120
28,-2.4973,0.1332,-4.7176
28,0.3722,-0.6084,4.4438
28,-3.4774,1.6585,-0.0809
28,3.0270,5.0685,4.8366
28,-0.5084,-1.1154,3.8324
28,3.7981,2.4785,-0.9341
28,-0.2596,1.4877,-3.8113
28,-4.9273,-1.1890,-0.8890
28,3.5729,3.5043,5.6752
28,-3.8558,-4.8153,-4.9503
28,-2.8573,-5.1952,-4.5784
28,3.3338,-1.8798,0.9653
28,3.3755,5.3659,2.1210
28,-0.5353,-1.5388,3.5997
28,4.8908,4.6393,3.0444
28,-2.2683,-3.2156,1.6403
28,0.6084,1.3673,5.0303
28,-2.2519,2.3233,-2.2730
28,3.9496,2.4058,5.2995
28,-3.3622,-5.2905,-1.8592
28,1.9632,2.5959,-2.2772
28,-0.5473,-0.1576,-4.7176
28,-3.9603,-1.4857,-5.0434
29,1.5106,3.6400,4.9447
29,4.1096,3.9112,4.8729
29,0.3669,4.6443,0.7147
29,-5.0761,-2.3027,-3.9789
29,-0.3241,-1.8069,-4.7917
29,-3.8838,-1.0808,1.3173
29,-2.0676,-1.4936,2.8137
29,-1.9099,2.8343,-1.6080
29,5.4545,2.7713,1.8863
29,0.0714,2.9363,-2.3067
29,5.2155,3.8065,2.8503
29,-0.4792,-0.4586,-4.7242
29,1.9728,-2.9862,-1.7108
29,4.1582,4.7723,3.0274
29,-3.2824,0.3991,1.9583
29,1.1402,-3.7981,-0.7386
29,-4.6658,-0.4979,-3.2255
29,1.4952,2.9538,5.1491
29,-0.1273,-4.2223,0.0762
29,-5.3415,-3.4485,-3.3560
29,0.5529,-3.4998,1.3926
29,-1.5958,2.7511,-2.0407
29,-1.0802,-1.2005,-5.0559
29,1.0680,2.0109,-3.0311
29,-3.0834,-3.7813,-5.3973
29,-1.8254,-4.0092,-5.0466
29,2.1298,-2.9966,0.6642
29,1.3993,5.0742,1.8007
29,-2.8344,-4.2724,-5.2659
29,-1.1206,-4.5404,-0.0080
29,4.8410,4.0443,4.7217
29,-2.5112,-3.0395,1.6213
29,2.6620,5.1805,1.5679
29,-2.9316,-2.0505,1.9756
29,-2.3842,2.7422,1.3150
29,-0.7650,4.0027,2.0788
29,-1.3200,-3.9366,-4.7205
29,-2.0442,-2.7376,-5.5240
29,1.1994,-3.3306,1.2692
29,0.9796,0.5188,4.9130
29,-4.6944,0.0838,-1.1502
29,-5.6852,-2.9527,-3.2874
29,1.9098,4.7573,4.2918
29,0.2314,4.2362,3.3591
29,-1.8458,-2.8260,-5.3563
29,-4.3467,-4.2870,-0.9667
29,-2.2446,-4.0587,0.7184
29,1.5788,4.7716,0.4328
29,-2.0875,1.8001,2.9686
29,-4.3189,-3.6131,-5.3430
30,-2.8228,1.7292,-2.6242
30,-2.7997,2.2198,1.3178
30,-1.9155,1.7596,3.1369
30,0.7585,4.5726,3.2628
30,-0.4605,-4.2424,0.3781
30,-3.2747,-4.4003,-4.8558
30,-3.1196,-4.8696,-0.8412
30,3.5359,2.9497,-1.0169
30,-3.1736,0.9333,-3.4347
30,2.8989,5.2233,3.5963
30,0.5507,-0.6402,-4.3218
30,-4.9037,-1.0256,-0.3137
30,-2.0822,-3.4219,-5.2908
30,2.2680,-1.0244,3.8825
30,3.8703,2.6048,-0.8934
30,-5.3057,-3.4104,-4.3279
30,4.3116,2.3367,-0.5126
30,1.5851,-2.5849,-3.0847
30,3.3545,4.8971,1.3331
30,-1.7541,-2.1436,2.6787
30,-1.0666,-3.2528,1.9534
30,-5.4917,-1.9491,-2.3787
30,2.2182,2.5676,-2.1479
30,4.0914,5.1146,2.9675
30,-2.4987,2.2179,-2.1448
30,5.1559,2.4104,1.0285
30,-5.3820,-3.7402,-3.1727
30,0.4904,3.2340,4.6757
30,-5.2217,-3.8771,-2.2052
30,2.6089,-2.1456,-1.8832
30,4.5688,4.0478,1.2319
30,-4.6969,0.1098,-2.0235
30,-3.6138,-0.5858,-4.8058
30,5.2465,3.6823,2.0930
30,4.1474,4.8987,3.4215
30,4.0821,0.9807,-1.0860
30,2.6500,-2.5451,0.5199
30,4.1683,1.4635,4.9540
30,-3.2377,-5.0579,-2.3101
30,0.6251,-0.2654,4.6021
30,-1.4290,-3.0624,-5.3123
30,-1.0166,3.7437,-0.2010
30,0.2292,-4.1244,-2.9447
30,-4.3948,-2.2248,0.2769
30,-0.9193,-1.9044,-5.3163
30,0.9703,1.6577,5.3190
30,5.2786,2.6530,1.7555
30,1.3432,-1.5747,3.6928
30,0.3319,-2.9253,2.3825
30,0.1703,-3.9342,-3.5705
31,2.4637,-0.1178,4.4392
31,3.0563,5.3242,2.1862
31,-0.2167,3.3970,3.8492
31,-1.2368,2.8823,-2.0603
31,-2.9236,-0.0865,-4.4445
31,-0.3289,1.0576,4.4347
31,5.1715,3.7826,2.8219
31,0.2743,-3.8981,-3.1308
31,1.6006,-2.3121,-3.1716
31,1.8229,3.9648,-0.8817
31,1.7156,-1.8708,3.1777
31,3.9610,3.7868,4.8003
31,-1.8444,-0.5033,-4.8759
31,2.8923,-2.0718,1.6667
31,1.0058,-0.5289,4.3318
31,3.4332,-1.6791,0.3226
